id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,whiff_rate,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year
701762,"Kurtz, Nick",731,0.9103362391033624,488,77.211195171,0.7264021887824896,0.2930327868852459,0.1956224350205198,0.221311475409836,0.1477428180574555,7.705810629,18,22.429127053525896,243,0.332421340629275,242,0.3310533515731874,2024
695657,"Montgomery, Colson",494,0.9080882352941176,346,77.0448783,0.7165991902834007,0.2572254335260115,0.180161943319838,0.176300578034682,0.1234817813765182,7.80039504,8,4.78277601967025,148,0.2995951417004048,163,0.3299595141700405,2024
592450,"Judge, Aaron",1015,0.9022222222222224,685,76.992197803,0.7162561576354679,0.3416058394160584,0.2305418719211822,0.2510948905109489,0.1694581280788177,8.109203547,35,34.14853191953658,330,0.3251231527093596,347,0.341871921182266,2024
665489,"Guerrero Jr., Vladimir",927,0.9124015748031497,734,76.664463484,0.6774541531823087,0.3719346049046321,0.2944983818770226,0.2574931880108992,0.203883495145631,7.632336192,8,4.9292271112016905,193,0.2081984897518878,454,0.4897518878101402,2024
670242,"Wallner, Matt",693,0.90234375,448,76.567157042,0.6854256854256855,0.2522321428571428,0.163059163059163,0.1696428571428571,0.1096681096681096,7.422964863,21,-3.682184753446221,245,0.3535353535353535,204,0.2943722943722944,2024
641343,"Bauers, Jake",346,0.9081364829396326,266,76.452483468,0.7138728323699421,0.2781954887218045,0.2138728323699422,0.169172932330827,0.130057803468208,7.725719798,7,-6.622919555458411,80,0.2312138728323699,118,0.3410404624277456,2024
677594,"Rodríguez, Julio",1212,0.905829596412556,884,76.437334686,0.6386138613861385,0.3076923076923077,0.2244224422442244,0.1979638009049773,0.1443894389438944,7.674201295,19,-2.48849278666738,328,0.2706270627062706,458,0.3778877887788779,2024
660670,"Acuña Jr., Ronald",707,0.8994910941475827,502,76.414268656,0.6732673267326732,0.2828685258964143,0.2008486562942008,0.199203187250996,0.1414427157001414,7.593044752,17,1.890122299573844,205,0.28995756718529,226,0.3196605374823196,2024
670541,"Alvarez, Yordan",316,0.9106628242074928,244,76.132676551,0.629746835443038,0.3565573770491803,0.2753164556962025,0.2295081967213114,0.1772151898734177,7.741933291,1,-7.002546269579497,72,0.2278481012658227,124,0.3924050632911392,2024
669003,"Mitchell, Garrett",118,0.9076923076923076,85,76.117896017,0.7033898305084746,0.2470588235294117,0.1779661016949152,0.1764705882352941,0.1271186440677966,7.419650847,6,-5.408701799222187,33,0.2796610169491525,41,0.3474576271186441,2024
656577,"Jackson, Alex",172,0.91005291005291,112,76.106544651,0.627906976744186,0.2410714285714285,0.1569767441860465,0.1785714285714285,0.1162790697674418,7.824623663,2,-1.6400459876461806,60,0.3488372093023256,51,0.2965116279069767,2024
695578,"Wood, James",1029,0.901840490797546,721,76.045597784,0.6268221574344021,0.3356449375866852,0.2351797862001943,0.2274618585298197,0.1593780369290573,7.660401516,44,-1.1969703349952412,308,0.2993197278911564,353,0.3430515063168124,2024
575929,"Contreras, Willson",926,0.9034146341463416,666,75.993222084,0.620950323974082,0.2912912912912913,0.2095032397408207,0.1831831831831832,0.1317494600431965,7.962314244,14,-10.202626987773444,260,0.2807775377969762,319,0.3444924406047516,2024
672744,"Canario, Alexander",429,0.9050632911392406,269,75.992872261,0.5920745920745921,0.2565055762081784,0.1608391608391608,0.1486988847583643,0.0932400932400932,8.090525501,5,-14.97347585577484,160,0.372960372960373,127,0.296037296037296,2024
666624,"Morel, Christopher",552,0.8990228013029316,351,75.970519783,0.6195652173913044,0.2905982905982906,0.1847826086956521,0.1652421652421652,0.1050724637681159,8.236817047,17,-12.28841627328386,201,0.3641304347826087,157,0.2844202898550724,2024
680718,"Barger, Addison",855,0.9076433121019108,641,75.928020187,0.6269005847953216,0.3057722308892355,0.2292397660818713,0.2059282371294852,0.1543859649122807,7.657877567,7,-13.723687647690708,214,0.2502923976608187,316,0.3695906432748538,2024
663586,"Riley, Austin",800,0.9019165727170236,577,75.887103088,0.6049999999999999,0.2755632582322357,0.19875,0.1923743500866551,0.13875,7.567306888,18,-14.124676305059255,223,0.27875,265,0.33125,2024
660821,"Sánchez, Jesús",826,0.9066959385290888,621,75.851158487,0.5883777239709441,0.3043478260869565,0.2288135593220339,0.1867954911433172,0.1404358353510895,6.918172554,14,-24.85054572308117,205,0.24818401937046,316,0.3825665859564164,2024
660271,"Ohtani, Shohei",1149,0.9025923016496464,788,75.848867685,0.618798955613577,0.3642131979695431,0.2497824194952132,0.2601522842639593,0.1784160139251523,7.932627581,14,25.066754931089136,361,0.3141862489120974,389,0.3385552654482158,2024
673357,"Robert Jr., Luis",723,0.902621722846442,518,75.613043555,0.5739972337482712,0.2837837837837837,0.2033195020746888,0.1640926640926641,0.1175656984785615,7.81207177,19,-14.895848723691303,205,0.2835408022130014,257,0.355463347164592,2024
682985,"Greene, Riley",1255,0.9074475777295734,866,75.60623192,0.5721115537848603,0.2459584295612009,0.1697211155378486,0.151270207852194,0.1043824701195219,7.274556876,6,-13.09729666895668,389,0.3099601593625498,359,0.2860557768924303,2024
662139,"Varsho, Daulton",455,0.904572564612326,321,75.59810156,0.5604395604395604,0.2866043613707165,0.2021978021978022,0.1495327102803738,0.1054945054945055,7.870329121,5,5.677840220432136,134,0.2945054945054945,153,0.3362637362637363,2024
694212,"Basallo, Samuel",214,0.9067796610169492,153,75.494351542,0.5560747663551402,0.2549019607843137,0.1822429906542056,0.1830065359477124,0.1308411214953271,7.363863551,4,-10.09709399372211,61,0.2850467289719626,72,0.3364485981308411,2024
683002,"Henderson, Gunnar",1061,0.9122957867583836,821,75.340720999,0.53440150801131,0.3239951278928136,0.2507068803016022,0.2034104750304506,0.1573986804901036,7.278690434,21,-14.388135040917293,240,0.2262016965127238,417,0.3930254476908577,2024
686948,"Baldwin, Drake",778,0.9067599067599068,638,75.302231992,0.5642673521850902,0.3119122257053291,0.255784061696658,0.1896551724137931,0.1555269922879177,7.184185013,9,-1.551116636470869,140,0.1799485861182519,316,0.4061696658097686,2024
624413,"Alonso, Pete",1133,0.9085805934242182,858,75.256778967,0.5339805825242718,0.3356643356643357,0.2541924095322153,0.2272727272727272,0.1721094439541041,7.057215755,15,-3.5458421090616263,275,0.2427184466019417,433,0.382171226831421,2024
663728,"Raleigh, Cal",1282,0.9009135628952916,918,75.240044431,0.5468018720748833,0.2777777777777778,0.1989079563182527,0.1742919389978213,0.1248049921996879,7.89323259,29,5.855278933115843,364,0.2839313572542902,383,0.2987519500780031,2024
656541,"Hilliard, Sam",105,0.9292035398230089,64,75.231027238,0.5619047619047619,0.296875,0.1809523809523809,0.1875,0.1142857142857142,7.201278476,2,-2.800384568696309,41,0.3904761904761905,26,0.2476190476190476,2024
682663,"Ramírez, Agustín",945,0.9104046242774566,719,75.23016891,0.5544973544973547,0.3198887343532684,0.2433862433862433,0.21557719054242,0.164021164021164,7.505137651,19,-21.17850816626613,226,0.2391534391534391,399,0.4222222222222222,2024
663624,"Mountcastle, Ryan",691,0.9092105263157896,477,75.209663473,0.5267727930535456,0.2746331236897275,0.1895803183791606,0.1509433962264151,0.1041968162083936,7.532170564,13,-14.229017053904537,214,0.3096960926193922,220,0.3183791606367583,2024
701350,"Anthony, Roman",415,0.8982683982683982,300,75.14686412,0.525301204819277,0.37,0.2674698795180723,0.2233333333333333,0.1614457831325301,7.402517687,18,-0.5140467438909868,115,0.2771084337349397,153,0.3686746987951807,2024
671213,"Casas, Triston",190,0.9090909090909092,130,75.123075737,0.5421052631578946,0.2769230769230769,0.1894736842105263,0.1769230769230769,0.1210526315789473,7.991144421,3,-9.025882319272236,60,0.3157894736842105,64,0.3368421052631579,2024
672356,"Arias, Gabriel",911,0.9082751744765702,556,75.07646303,0.5268935236004393,0.2751798561151079,0.1679473106476399,0.1618705035971223,0.0987925356750823,7.616500099,22,-29.67617567987236,355,0.3896816684961581,257,0.2821075740944017,2024
621439,"Buxton, Byron",934,0.9050387596899224,665,75.034829251,0.5053533190578158,0.318796992481203,0.2269807280513918,0.2030075187969924,0.1445396145610278,7.93421576,15,11.804726778960005,269,0.2880085653104925,332,0.3554603854389722,2024
669065,"Stowers, Kyle",814,0.902439024390244,566,75.003284631,0.5171990171990172,0.2985865724381625,0.2076167076167076,0.1749116607773851,0.1216216216216216,6.737465393,24,4.86674181207269,248,0.3046683046683047,259,0.3181818181818182,2024
656305,"Chapman, Matt",824,0.9064906490649064,627,74.95186142,0.508495145631068,0.2998405103668261,0.2281553398058252,0.1802232854864433,0.137135922330097,7.486535886,20,-15.091824438867722,197,0.2390776699029126,301,0.3652912621359223,2024
695600,"Jensen, Carter",126,0.9130434782608696,95,74.833791825,0.4365079365079365,0.3578947368421052,0.2698412698412698,0.2526315789473684,0.1904761904761904,6.88608127,4,2.197390797542932,31,0.246031746031746,43,0.3412698412698413,2024
687515,"Thomas, Colby",242,0.9029850746268656,162,74.815456818,0.4917355371900826,0.2716049382716049,0.1818181818181818,0.1975308641975308,0.1322314049586777,7.684781405,7,-1.1388153983727043,80,0.3305785123966942,71,0.2933884297520661,2024
683146,"Baty, Brett",717,0.9053030303030304,527,74.80152152,0.4853556485355648,0.3092979127134725,0.2273361227336122,0.174573055028463,0.1283124128312412,7.358614142,16,-5.184352811514623,190,0.2649930264993027,261,0.3640167364016736,2024
680776,"Duran, Jarren",1090,0.9083333333333332,797,74.780223881,0.4752293577981651,0.3199498117942284,0.2339449541284403,0.1944792973651192,0.1422018348623853,7.483983569,21,-15.271286595216669,293,0.2688073394495412,417,0.3825688073394495,2024
657757,"Sheets, Gavin",916,0.9078295341922696,732,74.776802238,0.5185589519650655,0.3128415300546448,0.25,0.1762295081967213,0.1408296943231441,7.744474476,20,-10.22361401079218,184,0.2008733624454148,374,0.408296943231441,2024
642133,"Tellez, Rowdy",505,0.9017857142857144,372,74.750592416,0.4851485148514851,0.3279569892473118,0.2415841584158415,0.1881720430107527,0.1386138613861386,7.962980733,11,-9.55101355052202,133,0.2633663366336634,188,0.3722772277227723,2024
691723,"Mayo, Coby",448,0.9032258064516128,311,74.732967813,0.4776785714285715,0.2508038585209003,0.1741071428571428,0.1382636655948553,0.0959821428571428,7.321488013,3,-10.811538108195895,137,0.3058035714285714,160,0.3571428571428571,2024
682998,"Carroll, Corbin",1082,0.9039264828738512,829,74.653640647,0.455637707948244,0.3039806996381182,0.232902033271719,0.1942098914354644,0.1487985212569316,7.305025518,20,-2.802655697509087,253,0.2338262476894639,383,0.3539741219963031,2024
669394,"Burger, Jake",648,0.905027932960894,464,74.646523071,0.4999999999999999,0.3189655172413793,0.228395061728395,0.2155172413793103,0.1543209876543209,7.434226512,13,-15.07549318077634,184,0.2839506172839506,240,0.3703703703703703,2024
606466,"Marte, Ketel",844,0.90752688172043,663,74.616460948,0.4549763033175355,0.3559577677224736,0.2796208530805687,0.1930618401206636,0.1516587677725118,7.834037192,14,-2.6059910510385205,181,0.2144549763033175,365,0.4324644549763033,2024
666211,"Trammell, Taylor",218,0.9008264462809916,134,74.565880688,0.444954128440367,0.3134328358208955,0.1926605504587156,0.1417910447761194,0.0871559633027523,7.804369266,6,-9.157171043153031,84,0.3853211009174312,69,0.3165137614678899,2024
692585,"Fernández, Yanquiel",290,0.9206349206349206,203,74.534854241,0.4517241379310345,0.2512315270935961,0.1758620689655172,0.1231527093596059,0.0862068965517241,8.000572172,2,-7.533976944107523,87,0.3,89,0.3068965517241379,2024
666464,"Encarnacion, Jerar",84,0.9032258064516128,56,74.525672857,0.5357142857142857,0.375,0.25,0.1964285714285714,0.1309523809523809,7.773504048,0,-3.476644268924671,28,0.3333333333333333,37,0.4404761904761904,2024
592669,"Renfroe, Hunter",151,0.8988095238095238,120,74.511787152,0.4370860927152318,0.3166666666666666,0.2516556291390728,0.15,0.119205298013245,7.586721589,3,-11.77904129818356,31,0.2052980132450331,75,0.4966887417218543,2024
701358,"Smith, Cam",885,0.9049079754601228,640,74.498750667,0.4689265536723164,0.2546875,0.1841807909604519,0.1453125,0.1050847457627118,7.315622395,16,-22.352076323245623,245,0.2768361581920904,294,0.3322033898305084,2024
682829,"De La Cruz, Elly",1083,0.9055183946488294,750,74.485111062,0.4496768236380424,0.344,0.2382271468144044,0.204,0.1412742382271468,7.188370813,32,-16.818128744316198,333,0.3074792243767313,409,0.3776546629732225,2024
592518,"Machado, Manny",1185,0.9045801526717556,891,74.470258042,0.430379746835443,0.3535353535353535,0.2658227848101265,0.2199775533108866,0.1654008438818565,7.822820886,20,-16.378292677774937,294,0.2481012658227848,456,0.3848101265822785,2024
656484,"Gray, Tristan",141,0.8980891719745223,93,74.432102482,0.4964539007092199,0.3225806451612903,0.2127659574468085,0.1827956989247312,0.1205673758865248,7.31184234,3,-5.493121691559416,48,0.3404255319148936,52,0.3687943262411347,2024
676044,"Seymour, Bob",134,0.8993288590604027,87,74.398529627,0.4552238805970149,0.2873563218390804,0.1865671641791045,0.1264367816091954,0.0820895522388059,7.523574478,2,-5.444145591706122,47,0.3507462686567164,39,0.291044776119403,2024
671056,"Herrera, Iván",703,0.9059278350515464,549,74.395397681,0.476529160739687,0.3224043715846995,0.251778093883357,0.1876138433515482,0.1465149359886202,7.840217368,4,-9.024973254005648,154,0.2190611664295874,273,0.3883357041251778,2024
696100,"Goodman, Hunter",1035,0.905511811023622,728,74.380206309,0.4270531400966182,0.3090659340659341,0.217391304347826,0.1634615384615384,0.114975845410628,7.255008937,27,5.813713199840292,307,0.2966183574879227,356,0.3439613526570048,2024
665052,"Conine, Griffin",139,0.9084967320261438,90,74.353790863,0.4532374100719424,0.3555555555555555,0.2302158273381295,0.2,0.1294964028776978,7.514512158,1,1.5710868179515631,49,0.3525179856115107,51,0.3669064748201439,2024
677951,"Witt Jr., Bobby",1114,0.9079054604726976,865,74.337984048,0.4506283662477558,0.3479768786127167,0.2701974865350089,0.2,0.1552962298025134,7.033936077,24,-2.192873450696602,249,0.2235188509874326,454,0.40754039497307,2024
683770,"Robertson, Will",125,0.8992805755395683,85,74.33359184,0.48,0.2117647058823529,0.144,0.1176470588235294,0.08,7.98960888,5,-9.051728863874857,40,0.32,42,0.336,2024
671739,"Harris II, Michael",1073,0.9039595619208088,824,74.324738145,0.4072693383038211,0.3118932038834951,0.2395153774464119,0.1881067961165048,0.1444547996272134,8.043171855,22,-29.58139112785957,249,0.2320596458527493,438,0.4082013047530289,2024
672016,"Clarke, Denzel",260,0.912280701754386,179,74.2957655,0.4307692307692307,0.2849162011173184,0.1961538461538461,0.1452513966480447,0.1,7.7044875,7,-2.866748312332993,81,0.3115384615384615,82,0.3153846153846154,2024
663698,"Bart, Joey",473,0.9026717557251908,344,74.286996723,0.4439746300211417,0.2965116279069767,0.2156448202959831,0.1656976744186046,0.120507399577167,7.324299006,16,-17.387666793367252,129,0.2727272727272727,169,0.3572938689217759,2024
663853,"Gonzalez, Romy",590,0.9021406727828746,425,74.255691322,0.4474576271186442,0.3811764705882353,0.2745762711864407,0.2541176470588235,0.1830508474576271,6.768220051,9,3.6152032205599616,165,0.2796610169491525,222,0.376271186440678,2024
671284,"Elko, Tim",128,0.9014084507042254,92,74.192130234,0.453125,0.2391304347826087,0.171875,0.1739130434782608,0.125,7.922909453,4,-5.398238925641475,36,0.28125,37,0.2890625,2024
547180,"Harper, Bryce",1035,0.9015679442508712,734,74.188666589,0.442512077294686,0.3010899182561308,0.2135265700483092,0.1839237057220708,0.1304347826086956,7.340033498,15,-8.767035015952043,301,0.2908212560386473,348,0.336231884057971,2024
677592,"Pereira, Everson",122,0.8905109489051095,71,74.159120656,0.3360655737704918,0.323943661971831,0.1885245901639344,0.1408450704225352,0.081967213114754,8.067588607,9,-7.791608983397715,51,0.4180327868852459,35,0.2868852459016393,2024
691785,"Mayer, Marcelo",228,0.8976377952755905,170,74.121970132,0.4035087719298245,0.2823529411764706,0.2105263157894736,0.1647058823529411,0.1228070175438596,7.84164557,6,-8.219061546919741,58,0.2543859649122807,76,0.3333333333333333,2024
572233,"Walker, Christian",1157,0.901792673421668,842,74.121950838,0.4191875540190146,0.2885985748218527,0.2100259291270527,0.1638954869358669,0.1192739844425237,7.475370778,54,-24.427737641259768,315,0.2722558340535869,380,0.3284356093344857,2024
677800,"Abreu, Wilyer",745,0.9063260340632604,593,74.113350443,0.4093959731543623,0.2748735244519393,0.2187919463087248,0.1686340640809443,0.1342281879194631,7.118607423,15,-4.879121689955476,152,0.2040268456375839,265,0.3557046979865771,2024
642215,"Wilson, Weston",205,0.9070796460176992,142,74.069442634,0.4195121951219512,0.2816901408450704,0.1951219512195122,0.1267605633802817,0.0878048780487804,7.765558683,2,-8.87360162978468,63,0.3073170731707317,68,0.3317073170731707,2024
691176,"Domínguez, Jasson",769,0.9111374407582938,566,74.059258804,0.3849154746423927,0.2897526501766784,0.2132639791937581,0.1731448763250883,0.1274382314694408,7.794933602,7,-13.403110579139794,203,0.2639791937581274,254,0.330299089726918,2024
663898,"Rodgers, Brendan",203,0.8982300884955752,128,74.051313251,0.4039408866995073,0.3046875,0.1921182266009852,0.1875,0.1182266009852216,7.31367931,3,-5.074963004443781,75,0.3694581280788177,64,0.3152709359605911,2024
545361,"Trout, Mike",857,0.9021052631578949,617,74.049968238,0.4014002333722287,0.2739059967585089,0.1971995332555426,0.1636952998379254,0.1178529754959159,7.462248705,25,-13.68838147388289,240,0.2800466744457409,262,0.3057176196032672,2024
641857,"McMahon, Ryan",1001,0.904245709123758,670,74.025842228,0.4005994005994006,0.3134328358208955,0.2097902097902098,0.1701492537313433,0.1138861138861138,7.443851459,28,-35.35739927577852,331,0.3306693306693307,299,0.2987012987012987,2024
624585,"Soler, Jorge",517,0.9070175438596492,377,74.017521644,0.4119922630560929,0.2917771883289125,0.2127659574468085,0.1644562334217506,0.1199226305609284,7.725893617,8,-8.180773032529384,140,0.2707930367504835,184,0.3558994197292069,2024
671218,"Ramos, Heliot",1122,0.9048387096774192,855,74.003327959,0.4465240641711231,0.327485380116959,0.249554367201426,0.1824561403508772,0.1390374331550802,6.83663451,24,-29.45606812614174,267,0.2379679144385026,430,0.3832442067736185,2024
682626,"Alvarez, Francisco",449,0.907070707070707,305,73.974980312,0.4075723830734967,0.3770491803278688,0.2561247216035635,0.2196721311475409,0.1492204899777283,7.236954031,11,-4.343367423490827,144,0.3207126948775056,161,0.3585746102449889,2024
691016,"Soderstrom, Tyler",959,0.909867172675522,731,73.960501168,0.3806047966631908,0.3296853625170998,0.251303441084463,0.2079343365253078,0.1584984358706986,7.481178843,27,-11.288902389202793,228,0.2377476538060479,376,0.3920750782064651,2024
665487,"Tatis Jr., Fernando",1036,0.9048034934497816,774,73.960078147,0.4266409266409266,0.3695090439276486,0.276061776061776,0.2183462532299741,0.1631274131274131,7.28345333,32,-18.96412709813458,262,0.2528957528957529,415,0.4005791505791505,2024
624424,"Conforto, Michael",835,0.9155701754385964,641,73.955932287,0.4263473053892216,0.2730109204368174,0.2095808383233532,0.1404056162246489,0.1077844311377245,7.304327126,7,-34.481687506040664,194,0.2323353293413173,286,0.3425149700598802,2024
641933,"O'Neill, Tyler",344,0.900523560209424,235,73.952959564,0.3459302325581396,0.3191489361702128,0.2180232558139535,0.1617021276595744,0.1104651162790697,7.711458517,5,-18.313015881015275,109,0.3168604651162791,124,0.3604651162790697,2024
680779,"Davis, Henry",514,0.9001751313485113,373,73.948502821,0.3929961089494163,0.2654155495978552,0.1926070038910506,0.1420911528150134,0.103112840466926,7.335859455,8,-29.38256332185115,141,0.2743190661478599,170,0.3307392996108949,2024
621566,"Olson, Matt",1256,0.9088277858176556,940,73.94386164,0.4132165605095541,0.2925531914893617,0.2189490445859872,0.1808510638297872,0.1353503184713375,7.47358371,21,-9.335769077944272,316,0.2515923566878981,406,0.3232484076433121,2024
665862,"Chisholm Jr., Jazz",881,0.9054470709146968,608,73.927217537,0.4188422247446083,0.2960526315789473,0.2043132803632236,0.162828947368421,0.1123723041997729,7.803667128,7,-5.46018947340637,273,0.3098751418842225,282,0.3200908059023836,2024
545341,"Grichuk, Randal",472,0.9200779727095516,381,73.904973453,0.423728813559322,0.3438320209973753,0.2775423728813559,0.1994750656167979,0.1610169491525423,7.719972267,9,-13.55590141721886,91,0.1927966101694915,193,0.4088983050847458,2024
669261,"Suwinski, Jack",271,0.9003322259136213,189,73.892382657,0.4243542435424354,0.2169312169312169,0.1512915129151291,0.1216931216931216,0.084870848708487,7.399653616,9,-20.14603582352202,82,0.3025830258302583,78,0.2878228782287823,2024
694192,"Chourio, Jackson",992,0.9009990917347864,760,73.879173498,0.4002016129032257,0.3434210526315789,0.2631048387096774,0.1868421052631579,0.1431451612903226,7.507009163,22,-5.126552328116696,232,0.2338709677419354,402,0.4052419354838709,2024
670231,"Rave, John",269,0.9026845637583892,206,73.854857249,0.379182156133829,0.2621359223300971,0.2007434944237918,0.1601941747572815,0.1226765799256505,7.276658401,8,-17.911119027617012,63,0.2342007434944238,91,0.3382899628252788,2024
664040,"Lowe, Brandon",1055,0.9055793991416308,741,73.851873033,0.4037914691943128,0.2995951417004048,0.2104265402843602,0.1565452091767881,0.109952606635071,7.18868,31,-10.549466401504471,314,0.2976303317535545,341,0.3232227488151659,2024
670042,"Raley, Luke",394,0.9057471264367816,233,73.824952081,0.383248730964467,0.2918454935622318,0.1725888324873096,0.1459227467811159,0.0862944162436548,7.086418934,11,-21.00314229867185,161,0.4086294416243655,110,0.2791878172588832,2024
669127,"Langeliers, Shea",889,0.905295315682281,672,73.821159348,0.3959505061867266,0.3244047619047619,0.2452193475815523,0.1875,0.1417322834645669,7.210800765,5,0.4116652669643486,217,0.2440944881889764,351,0.3948256467941507,2024
621043,"Correa, Carlos",927,0.9097154072620216,734,73.809263398,0.3786407766990291,0.3147138964577656,0.2491909385113268,0.1825613079019073,0.1445523193096008,7.197621521,15,-11.571003160977908,193,0.2081984897518878,380,0.4099244875943905,2024
677595,"Mauricio, Ronny",326,0.9106145251396648,228,73.800171012,0.4079754601226993,0.2894736842105263,0.2024539877300613,0.1491228070175438,0.1042944785276073,7.582320368,5,-7.0825720613071885,98,0.3006134969325153,109,0.3343558282208589,2024
666160,"Moniak, Mickey",800,0.8998875140607424,593,73.765342013,0.3737499999999999,0.3322091062394603,0.24625,0.1686340640809443,0.125,7.673505663,19,3.0698396683015696,207,0.25875,314,0.3925,2024
671732,"Butler, Lawrence",1041,0.9028620988725063,719,73.750080653,0.3919308357348703,0.3059805285118219,0.2113352545629202,0.1766342141863699,0.121998078770413,7.081448463,26,-25.2306790161288,322,0.3093179634966378,356,0.3419788664745437,2024
543807,"Springer, George",922,0.9021526418786692,694,73.743484772,0.403470715835141,0.3270893371757925,0.2462039045553145,0.185878962536023,0.1399132321041215,7.500359111,13,8.40584953239986,228,0.2472885032537961,355,0.3850325379609544,2024
688760,"Crim, Blaine",116,0.8923076923076924,77,73.668071293,0.3103448275862069,0.3376623376623376,0.2241379310344827,0.1818181818181818,0.1206896551724138,7.303514138,3,-0.928109910775246,39,0.3362068965517241,38,0.3275862068965517,2024
663330,"Jones, Jahmai",237,0.9186046511627908,174,73.642146245,0.3755274261603376,0.3045977011494253,0.2236286919831223,0.1896551724137931,0.1392405063291139,7.611533924,2,-1.3533424428514205,63,0.2658227848101265,81,0.3417721518987341,2024
670223,"Mervis, Matt",262,0.9065743944636678,162,73.634613893,0.366412213740458,0.2654320987654321,0.1641221374045801,0.1296296296296296,0.0801526717557251,8.261753244,6,-6.658749546119656,100,0.3816793893129771,66,0.2519083969465648,2024
700246,"Williams, Carson",178,0.9128205128205128,109,73.631771742,0.3314606741573033,0.2110091743119266,0.1292134831460674,0.091743119266055,0.0561797752808988,7.587377191,3,-7.269734839247325,69,0.3876404494382022,48,0.2696629213483146,2024
668904,"Lewis, Royce",685,0.9036939313984168,513,73.617539693,0.3970802919708029,0.3333333333333333,0.2496350364963503,0.1676413255360623,0.1255474452554744,8.026708905,12,-5.205063292604653,172,0.2510948905109489,264,0.3854014598540146,2024
687952,"Encarnacion-Strand, Christian",236,0.900763358778626,180,73.615431949,0.3686440677966102,0.3166666666666666,0.2415254237288135,0.1833333333333333,0.1398305084745762,7.351324746,2,-6.220912280536582,56,0.2372881355932203,91,0.3855932203389831,2024
665742,"Soto, Juan",917,0.8999018645731109,752,73.594467372,0.4089422028353325,0.3962765957446808,0.3249727371864776,0.2632978723404255,0.2159214830970556,7.028068844,36,16.117597992118995,165,0.1799345692475463,414,0.4514721919302072,2024
672724,"Peraza, Oswald",471,0.9040307101727448,318,73.589181359,0.3354564755838641,0.2987421383647798,0.2016985138004246,0.1446540880503144,0.0976645435244161,7.723878259,11,-21.761430944426124,153,0.3248407643312102,153,0.3248407643312102,2024
650490,"Díaz, Yandy",979,0.9064814814814814,811,73.570977436,0.3534218590398365,0.3637484586929716,0.3013278855975485,0.2379778051787916,0.1971399387129724,7.639619193,9,-6.884815373620988,168,0.1716036772216547,439,0.4484167517875383,2024
